Team,2019-2020
Liverpool,Premier League
Leicester City,Premier League
Manchester City,Premier League
Chelsea,Premier League
Wolverhampton,Premier League
Sheffield United,Premier League
Burnley,Premier League
Arsenal,Premier League
Manchester United,Premier League
Tottenham,Premier League
Bournemouth,Premier League
Brighton,Premier League
Crystal Palace,Premier League
Newcastle,Premier League
Everton,Premier League
West Ham,Premier League
Aston Villa,Premier League
Norwich City,Premier League
Southampton,Premier League
Watford,Premier League
Athletic Bilbao,La Liga
Celta Vigo,La Liga
Valencia,La Liga
Mallorca,La Liga
Leganes,La Liga
Villareal,La Liga
Alaves,La Liga
Espanyol,La Liga
Real Betis,La Liga
Atletico Madrid,La Liga
Barcelona,La Liga
Real Madrid,La Liga
Real Sociedad,La Liga
Eibar,La Liga
Osasuna,La Liga
Granada,La Liga
Levante,La Liga
Sevilla,La Liga
Valladolid,La Liga
Getafe,La Liga
Bayern Munich,Bundesliga
Freiburg,Bundesliga
Dortmund,Bundesliga
Wolfsburg,Bundesliga
Bayer Leverkusen,Bundesliga
Werder Bremen,Bundesliga
Monchengladbach,Bundesliga
Eintracht Frankfurt,Bundesliga
Union Berlin,Bundesliga
Hertha BSC,Bundesliga
Mainz,Bundesliga
Augsburg,Bundesliga
Koln,Bundesliga
Paderborn,Bundesliga
Fortuna Dusseldorf,Bundesliga
Schalke,Bundesliga
Hoffenheim,Bundesliga
RB Leipzig,Bundesliga
Parma,Serie A
Fiorentina,Serie A
Udinese,Serie A
Cagliari,Serie A
SPAL,Serie A
Roma,Serie A
Verona,Serie A
Sampdoria,Serie A
Torino,Serie A
Inter Milan,Serie A
Juventus,Serie A
Napoli,Serie A
Milan,Serie A
Brescia,Serie A
Atalanta,Serie A
Genoa,Serie A
Bologna,Serie A
Lazio,Serie A
Sassuolo,Serie A
Lecce,Serie A
